tic,iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_snr,holdout_nominal_snr,flags
322860313,1,9.050836579821794,2338.8170965815784,0.058499999999999996,0.007892794012059322,1.2999713183610084,0.5847021513097846,4.726456475223631,-0.8669840056049015,not_recovered_at_fixed_ephemeris;low_nominal_snr
323057249,1,8.036834720162837,2856.172464838736,0.24375,0.0016131066551857986,0.5043627100332156,0.49075420469867126,5.170557668128339,-0.005123942952300701,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
323057249,2,10.210760406758627,2853.9643398387357,0.0325,0.005467760336872052,0.9285732387854762,0.35664266607094497,5.866344349585951,-1.7410731573779852,not_recovered_at_fixed_ephemeris;low_nominal_snr
323057249,3,7.798538403467573,2855.009964838736,0.24375,0.0014696075079799328,0.4814066765510212,0.5108496793057482,5.027958022243701,-0.07077858114551354,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
323057249,4,5.658987644975002,2854.8910898387358,0.03,0.0047494069318440085,0.8654283522735147,0.7834159649042457,5.814957020632753,-0.43873083603031293,not_recovered_at_fixed_ephemeris;low_nominal_snr
323429176,1,23.69464742268615,3050.5130530956367,0.24375,0.0012028012968500054,0.7536394223454743,0.35175565246212814,7.924733511854523,-0.9681178784436377,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
323429176,2,27.20208463318234,3041.3630530956366,0.24375,0.001374844868451256,0.8057373812241586,0.29262078384938744,6.25302975579762,0.9175727614733805,fewer_than_three_discovery_events;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
323429176,3,18.801973473006097,3049.8233306243083,0.039,0.0023955550244589056,1.063578965278462,0.47881767314622664,5.5824096247313255,-0.3656016948180621,not_recovered_at_fixed_ephemeris;low_nominal_snr
323429176,4,18.778074799085257,3044.0363306243084,0.039,0.0020617521970706155,0.9866994751552365,0.4796303609309429,5.48646118634028,1.1067279885403662,not_recovered_at_fixed_ephemeris;low_nominal_snr
323598320,1,13.099188835610876,2513.517579209584,0.08775000000000001,0.046937909493522105,3.2411268344189206,0.3536636152119025,29.686716718006,0.5549890402974746,fewer_than_three_discovery_events;dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
323598320,2,13.336499365614976,2513.2562586518648,0.025,0.027823880100659903,2.495416265286183,0.3452977812287292,7.091305098168618,-2.1797238869300712,fewer_than_three_discovery_events;dominated_by_one_event;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
323598320,3,15.492222167647174,2509.4320086518646,0.22950000000000004,0.005171204936522469,1.0757962586829826,0.2827686753647778,6.9742713603157105,-1.382655703334378,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
323598320,4,8.405095843725734,2507.4943836518646,0.24375,0.0033213460692306023,0.8621666500601384,0.6390370315297605,6.5326342417472025,-3.5873886508929766,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
325278705,1,10.45853653310042,3830.951040870779,0.17550000000000002,0.0028727435463091425,0.7608610791544143,0.41716325938021515,7.526416329948344,2.937680024684723,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
325278705,2,9.363188103976674,3833.653290870779,0.051000000000000004,0.003867320811900463,0.8827994221400208,0.4834693476218643,5.872836675195348,0.7533725792112718,not_recovered_at_fixed_ephemeris;low_nominal_snr
325278705,3,4.144629204052554,3831.942915870779,0.24375,0.0011541157414201022,0.4822604225786793,1.4331325675365136,5.328855210424436,1.2782940177162285,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
325278705,4,17.861405270003868,3848.5735408707787,0.0325,0.008869952106285174,1.3369574249631482,0.20435241584711758,5.824617440295153,0.634222401195503,fewer_than_three_discovery_events;dominated_by_one_event;not_recovered_at_fixed_ephemeris;low_nominal_snr
328254412,1,3.876074185716137,1411.6242413165023,0.24375,0.023116281227194096,2.3575500249755623,1.740088652522421,49.58841228052811,-60.6060907415652,outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
328254412,2,3.898025435958904,1414.1929913165022,0.24375,0.023722475604133673,2.3882618236056192,1.727035470694498,53.722951524167975,64.0421195120635,outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range
328254412,3,3.8702870452461946,1412.9742413165022,0.24375,0.030094227421673798,2.6899458124277156,1.7435587297592425,64.09403871878565,30.628168994695553,outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range
328254412,4,3.876323353167293,1412.0367413165022,0.24375,0.016423526279016724,1.9871705259513415,1.7399395184866184,32.63241226186809,98.67807636780205,outside_nominal_optimistic_hz;long_relative_to_circular_transit
328401671,1,4.638277652066976,2146.417703849956,0.24375,0.0012233104733625241,0.4239405057031487,1.0881628847201745,5.188797058418626,3.1905845916238014,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
328401671,2,6.244301138299801,2148.209578849956,0.025,0.004736685246085232,0.8342070002490909,0.7320225274882187,5.166127901454935,0.5800031325830755,not_recovered_at_fixed_ephemeris;low_nominal_snr
328401671,3,10.798850350194323,2145.498578849956,0.051000000000000004,0.0038274384447610907,0.7498781062926587,0.3526410518913303,4.639540762711447,1.6703876287379562,fewer_than_three_discovery_events;not_recovered_at_fixed_ephemeris;low_nominal_snr
328463799,1,3.6494367299545236,2147.889550593206,0.039,0.006898957638959309,1.2335144326394876,1.8032532565599833,15.001835984095287,12.654823574951534,outside_nominal_optimistic_hz
328463799,2,3.6520238397707603,2144.892550593206,0.039,0.006191673257507331,1.16857478522033,1.8015502142618292,14.618979004995653,-8.094598684719724,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris
328463799,3,4.977644265648514,2144.7905505932063,0.051000000000000004,0.00596564728387568,1.1470471820079204,1.192136638535091,14.936624876361867,-9.681890494270398,not_recovered_at_fixed_ephemeris
328463799,4,3.9818445764224673,2145.6725505932063,0.051000000000000004,0.0056242258813460145,1.1137401430785876,1.605383412021244,14.088141918538907,12.879341178164317,outside_nominal_optimistic_hz
328591096,1,10.874094805925134,4052.416814100613,0.24375,0.00046785266686101865,0.5574169176256557,1.4724953610990459,8.145501917027797,-2.813521501409389,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
328591096,2,14.948800442864188,4055.6230641006127,0.24375,0.0006852789607614199,0.6746201206622748,0.9633178984622891,8.115899443585997,1.7484900676638098,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
328591096,3,31.342015559089127,4056.293189100613,0.0765,0.0014787163839523458,0.990987172961251,0.3589843585910257,7.710102996477285,1.5072768307394069,fewer_than_three_discovery_events;dominated_by_one_event;not_recovered_at_fixed_ephemeris
328591096,4,12.800656771226112,4050.357689100613,0.17550000000000002,0.0005755481090911635,0.6182532477688031,1.1846818956548606,7.00047231942244,3.409021022794733,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
329118618,1,11.142855896801366,2705.079214870891,0.24375,0.007237507776831577,1.2076788532614389,0.4212479066767321,11.398477388480261,-0.2685620074194697,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
329118618,2,6.961641401064022,2704.5729648708907,0.24375,0.0059914161000370605,1.0988076671345606,0.7887104158862352,10.033321569902146,-0.6030907682866856,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
329118618,3,4.018478374287456,2700.335464870891,0.24375,0.004870087953238425,0.9906616300263645,1.6410340557620042,9.07354916554234,-1.0561137704184114,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
329118618,4,14.910044222333108,2711.522089870891,0.22950000000000004,0.006332351819727633,1.12963842860802,0.2856896667657905,8.830400906472365,0.0,fewer_than_three_discovery_events;dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;insufficient_holdout_events
329291443,1,6.654913382176514,2723.8594145313664,0.24375,0.0016935440194100235,0.6201416763900258,0.9059687895438078,8.680088002979877,-1.5594074353096565,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
329291443,2,23.330616484570996,2732.5166645313666,0.11475000000000002,0.003972095250209329,0.9497351272989728,0.17011195145324912,7.187843702165944,-1.018833823218498,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
329291443,3,21.918924776591318,2723.1094145313664,0.24375,0.0017043414463605406,0.6221154354255344,0.18487468680760163,5.892190750705344,-0.4757002862930546,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
329291443,4,8.136573082070495,2724.0783102619175,0.12675,0.0017768693269062334,0.6352145237611677,0.692969957211331,5.969481437312366,-1.3100260431569746,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
334519921,1,5.307082122314583,1901.4732179005096,0.08775000000000001,0.006386618426837093,1.134468456336518,1.1417548935838167,6.138973410849984,3.639045847498368,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
334519921,2,4.599681995396337,1903.3665929005097,0.0675,0.006627856341097484,1.155695662552672,1.3816887325923266,5.656979847232922,4.508232503709972,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
334519921,3,7.968741409393517,1902.1774679005096,0.12675,0.005028836127733611,1.006678241781469,0.6640401114208976,5.288634451858236,0.13494040036639157,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
334519921,4,3.87203750730918,1901.1930929005096,0.0675,0.005802361917512414,1.0813327265247916,1.738312627327931,5.393832045500204,6.563717959804462,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_snr
340009136,1,13.0287508173079,3841.596568413748,0.17550000000000002,0.0018619289827067672,0.5324435708045915,0.23752420049871964,6.132988968570935,0.2969621740989531,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
340009136,2,11.309287649567404,3835.9213184137484,0.039,0.003398333154121993,0.7193247567090201,0.28685641626963637,5.604692753872625,-1.0334637948007916,not_recovered_at_fixed_ephemeris;low_nominal_snr
340009136,3,2.8462880375632262,3832.2189434137485,0.24375,0.0006279819042448646,0.309218590319288,1.805260053441115,5.134602400586239,1.0067541199301284,outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
340009136,4,4.423855427338339,3832.1150684137483,0.058499999999999996,0.0018822042008370362,0.5353347067695214,1.0027138216226457,5.163472314720762,-1.948670151253055,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
341267102,1,5.957111943532044,2967.528789822135,0.24375,0.0036065227843036507,0.9705538646775984,1.3516479431999913,13.206509666936858,18.929906834224983,long_relative_to_circular_transit
341267102,2,5.943541083773174,2969.066289822135,0.24375,0.0037188261128047145,0.9855490396151597,1.3557644569768221,13.200425393775244,-29.262876480822896,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
341267102,3,5.945331355020897,2966.085039822135,0.24375,0.003958256277038578,1.0167806149239103,1.3552201499321501,13.285661522624315,20.085437176648867,long_relative_to_circular_transit
341267102,4,5.949010298592128,2964.566289822135,0.24375,0.004159806738348228,1.042345942562169,1.3541028179706502,13.921962352690786,-30.75195424150481,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
341787179,1,5.487390728476037,2334.6469630861848,0.11475000000000002,0.011421456811304916,2.0189261899393567,1.7529170225378137,58.585325539155626,-19.8352452643149,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
341787179,2,5.880148373982715,2335.8158380861846,0.0975,0.013204877333264533,2.1708353072430953,1.5985693885526657,60.09227603417161,83.3108129849462,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range
341787179,3,5.880955825957927,2336.2062130861846,0.11475000000000002,0.01175904751198088,2.0485462028064925,1.5982767516615113,56.85339750242089,-34.4520285879443,outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
341787179,4,7.840276777394835,2335.0358380861844,0.0975,0.01444406071862847,2.2704102751621438,1.0892828836616446,55.65617390104514,79.96651373000854,odd_even_discrepancy;long_relative_to_circular_transit;outside_initial_small_planet_radius_range
341845611,1,24.29251810504034,1997.233936572755,0.12675,0.002388570886875435,1.03000649687465,0.36209392626147957,4.689206954155037,1.2904377226786674,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
342888849,1,10.562674672072312,2964.216695164864,0.24375,0.003467504665649641,1.6525523959503758,1.5488158229562372,74.71272759484667,117.26433530749716,outside_nominal_optimistic_hz;long_relative_to_circular_transit
342888849,2,10.567350724321768,2966.502125349074,0.24375,0.0030658060210174577,1.5538856194656285,1.5479020891073263,66.1105833665766,-32.89214479873637,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
342888849,3,10.569293715369492,2972.427125349074,0.24375,0.0032969960550005397,1.6114095191518485,1.547522692232984,68.73126008267305,-41.22806096475687,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
342888849,4,10.577208505449772,2973.533375349074,0.24375,0.0034008195231658845,1.6365847637180841,1.5459788961926764,70.82787950297516,10.782186593096514,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit
342888854,1,3.520916166990357,2964.2166948757313,0.24375,0.01708210918911724,1.812541902850617,1.6864361838331456,101.63010431854879,73.01908959680999,outside_nominal_optimistic_hz;long_relative_to_circular_transit
342888854,2,3.5205552424897224,2965.4146244366366,0.24375,0.018796443965313426,1.9013197343827313,1.686666710552372,112.91917690179979,-3.6432515451779075,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
342888854,3,3.52037761113181,2966.5396244366366,0.24375,0.021111590856815625,2.015012706218981,1.6867801860374052,125.09272261184609,-3.649770044349232,outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
