tic,iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_snr,holdout_nominal_snr,flags
362063292,1,10.505161737376477,1876.585642921694,0.17550000000000002,0.0024893596527958183,0.7627556733366498,0.4985729440676439,8.200632313055715,2.139805088210244,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
362063292,2,6.207911590835662,1872.141892921694,0.045,0.002358026009531454,0.7423623177488484,1.0053987328086613,4.9593105011010215,1.1422239098704914,not_recovered_at_fixed_ephemeris;low_nominal_snr
362253884,1,18.555740992080644,2284.2390342688923,0.0325,0.001008166644090516,0.7281134351019045,0.5362963643736802,5.950945000163301,-0.9231689144082981,not_recovered_at_fixed_ephemeris;low_nominal_snr
362253884,2,10.12677476229906,2288.2850342688926,0.17550000000000002,0.0002934549617105368,0.39282906289862296,1.202488840034066,5.0927552073654105,1.2173388517536894,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
362253884,3,18.5441590704454,2286.9170342688926,0.058499999999999996,0.0006675674484481354,0.5924892272753218,0.5367430091571184,5.415512886729338,1.405952762748584,not_recovered_at_fixed_ephemeris;low_nominal_snr
362253884,4,21.021820258255214,2287.2635342688923,0.0765,0.0005805032601715702,0.5525037296662956,0.4540972069927077,5.126979487996763,-0.7915434159901219,not_recovered_at_fixed_ephemeris;low_nominal_snr
362379202,1,9.740030903508304,2366.957036258473,0.051000000000000004,0.00661801424674694,0.9594032650405935,0.3602184858395473,5.9439676364251985,1.1975651969096028,dominated_by_one_event;not_recovered_at_fixed_ephemeris;low_nominal_snr
362379202,2,10.365440149277267,2362.960286258473,0.058499999999999996,0.0053072881782286275,0.8591592657420948,0.3315350470081719,5.231886714170502,1.7996164496683995,not_recovered_at_fixed_ephemeris;low_nominal_snr
362379202,3,4.085376154300845,2362.730036258473,0.025,0.005693194479639149,0.8898470254602014,1.1472825196136538,5.120315241654743,-1.1427640785156306,not_recovered_at_fixed_ephemeris;low_nominal_snr
362379202,4,12.334232576499547,2368.008161258473,0.08775000000000001,0.005012404863580916,0.8349498953405543,0.262924020733826,4.901976780944976,-0.6028870981795548,fewer_than_three_discovery_events;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
364075630,1,25.899928140714007,1751.110691284798,0.08775000000000001,0.0047952561970651284,1.1871870423152255,0.19153124595880633,11.579725520843562,1.1226333608123988,fewer_than_three_discovery_events;dominated_by_one_event;odd_even_discrepancy;outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris
364075630,2,25.905993689654032,1763.268191284798,0.12675,0.0029361462036430427,0.928970833358476,0.19147145558375434,9.85226240024757,-1.022702140132644,fewer_than_three_discovery_events;dominated_by_one_event;odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
364075630,3,14.814106674597708,1750.154441284798,0.16575,0.001007386077893466,0.5441407018837884,0.40340111030093917,8.61385926693641,3.829573955675125,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
364075630,4,12.666649999183639,1740.195941284798,0.24375,0.0008254794735502323,0.492568210097461,0.4970751117359757,8.010298259756688,1.5244833014912962,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
365949661,1,14.59437253599358,2390.9002521257466,0.24375,0.004371351647562307,0.8808080811606882,0.23822950830229672,6.6938422610340975,-0.1133025966493792,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
365949661,2,13.326781443441943,2402.320384423418,0.24375,0.002980851340346267,0.7273502245688067,0.2689113239733091,5.72622217407898,3.099764126542983,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
365949661,3,7.844285082957463,2393.332759423418,0.058499999999999996,0.004706573334688023,0.9139571472425816,0.5451361297527353,5.508446475517622,-1.8038028814421236,not_recovered_at_fixed_ephemeris;low_nominal_snr
365949661,4,4.469211675040755,2392.361009423418,0.025,0.005451756915699604,0.9836524092933054,1.1541658641186472,5.33654476740477,0.7545521858053535,not_recovered_at_fixed_ephemeris;low_nominal_snr
366174207,1,9.234431473563976,3075.7046763445373,0.24375,0.003922450905281303,0.8411965008371718,0.49259539860130214,7.137213524611652,1.5521482899572792,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
366174207,2,4.9133263685722115,3073.3234263445374,0.24375,0.0022036246445505466,0.6305035113683934,1.1425356243314668,5.245581785130655,1.112075217114432,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
366174207,3,12.090660442826085,3077.704051344537,0.025,0.010829857725149246,1.3977518470065007,0.3439039799296651,5.171353063443403,-0.060996753873796085,fewer_than_three_discovery_events;not_recovered_at_fixed_ephemeris;low_nominal_snr
366174207,4,9.033467933425785,3071.959926344537,0.08775000000000001,0.0046966755596873425,0.9204792007035068,0.5072607095412904,5.184819331575531,-0.2791545467032993,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
366872042,1,14.201418281806617,1969.5051169398077,0.24375,0.0014425707471771296,0.6801833494554492,0.46478694450998065,6.56350700367562,0.09677438338037332,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
366872042,2,13.675088525111438,1956.0707419398077,0.17550000000000002,0.0018268126747261024,0.7654281742250384,0.4887904186328673,5.711196639688778,0.11289401879069096,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
366872042,3,6.39445267612974,1957.0877513166215,0.24375,0.0006646846356950307,0.4617057209252566,1.3467646524596197,5.070697272115282,1.2180501764036045,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
366872042,4,13.653997734789609,1957.7815013166214,0.24375,0.0010499200150963063,0.5802772487684489,0.4897973646813004,5.051391715639044,0.9925424756466624,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
370955883,1,6.8521341268741125,2284.5382487186002,0.12675,0.0006312802656049827,0.4993396842396389,1.5642689855926393,18.389480322322274,10.955518260149509,outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range
370955883,2,6.861836869829906,2282.5589987186004,0.12675,0.0006001786430823627,0.48688371011747894,1.5613204802818343,18.125559258628414,0.3767928744413695,outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
370955883,3,6.860711950373392,2283.5534987186,0.12675,0.0005961342543404754,0.48524046973648843,1.5616618263489523,18.06402603106931,4.093996295530446,outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
370955883,4,14.680174947176567,2286.5174987186,0.12675,0.0010619630648469297,0.6476489740021829,0.5663752502433925,16.783756095006158,-6.136338609773058,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
38141631,1,2.8431497982194895,2528.9513816354083,0.039,0.008281269996102163,1.0930870396635886,1.7091043689297662,8.773223994286733,-1.7231941926155658,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris
38141631,2,3.1006774716914096,2528.4436316354086,0.058499999999999996,0.007280892639166763,1.0249403398051284,1.5225075282443175,8.773568154894857,-2.490187006864666,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
38141631,3,2.84243872754569,2528.8306316354083,0.058499999999999996,0.006316691323196944,0.9546652189610852,1.7096744637340222,8.22477059671053,1.007633764925351,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
38141631,4,3.4887030509676427,2527.1476316354083,0.058499999999999996,0.007067702718766541,1.0098233530152405,1.3010167875987446,8.250287413893746,5.028611721131144,long_relative_to_circular_transit
381983159,1,2.7944285862040057,4076.334990497059,0.24375,0.002260963939974301,0.5711538266494837,1.7663313852691247,23.52772146441683,5.109911756013065,outside_nominal_optimistic_hz;long_relative_to_circular_transit
381983159,2,2.7920374395149654,4074.966240497059,0.24375,0.0026078601227389137,0.6134065649502347,1.768348626692011,27.20385377785047,31.405576247951544,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit
381983159,3,2.7925128041273726,4075.378740497059,0.24375,0.001492449876369349,0.46404078211519273,1.7679472741858333,14.746312308616417,-26.55457305385751,outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
381983159,4,2.792193617385582,4076.7662404970592,0.24375,0.00184729329562387,0.5162668030235988,1.7682167474189447,17.110003221730498,-38.65500350508804,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
382521361,1,7.668403457133658,1356.1740237079,0.058499999999999996,0.005385331532924992,0.9536011616717872,0.664850141971633,5.3240881584213255,1.6401994591063513,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
382521361,2,11.903460611721506,1355.8781487079,0.24375,0.00385635627985219,0.806954642413015,0.3699128226558709,5.152926232521717,0.8655566274442509,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
382521361,3,3.700286901323388,1355.3437737079,0.025,0.006576974394360471,1.0538374420993266,1.7566416423810909,5.345034374039713,-0.769286046675143,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris;low_nominal_snr
382521361,4,3.835423045595362,1354.7662737079,0.025,0.006011010807194834,1.0074750589477919,1.6746061185569583,4.858302560155583,1.402533825958003,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris;low_nominal_snr
386740034,1,8.408627841710834,3751.702965529174,0.16575,0.021148743195878283,1.9691443550141412,0.4838271776524843,16.632306707125153,-9.410357110221987,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
386740034,2,4.579400897315544,3749.9247155291737,0.24375,0.009419584638937566,1.3141687910390107,1.0878747131853865,12.413353631051963,0.967370721824646,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
386740034,3,4.486423573318026,3748.371840529174,0.22950000000000004,0.009897010260273342,1.3470610636436462,1.118038442919713,13.39039619953135,-9.326134369070372,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
386740034,4,3.291602043717958,3748.912215529174,0.24375,0.00881212891754497,1.2710882203177445,1.6895874338126902,12.2746067930062,5.122075228606149,outside_nominal_optimistic_hz;long_relative_to_circular_transit
38698751,1,3.613269575265256,3668.418256419454,0.24375,0.003950944226511125,0.8785652203683559,1.7105798423928613,40.51871561101059,-6.1707407970853305,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
38698751,2,3.6136582260466525,3668.9995064194536,0.24375,0.0039846103471791764,0.8823004213153558,1.7103345484797523,40.13347633904951,2.5937039374064206,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
38698751,3,3.6129090389892218,3667.818256419454,0.24375,0.004196772683990381,0.9054850424427194,1.7108074471057213,40.96185055991625,9.781757541805792,outside_nominal_optimistic_hz;long_relative_to_circular_transit
38698751,4,3.6135080906935304,3666.599506419454,0.24375,0.004060433353513433,0.8906554929548436,1.7104292979413371,40.4108898373905,-3.144564939340294,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
388087903,1,11.322343560910085,2229.4238392902266,0.08775000000000001,0.005851395305803655,0.9438907948739825,0.30205516203179444,5.718698263637565,-0.18745581681036202,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
388087903,2,2.9383315367936307,2229.7864642902264,0.03,0.006199982169350323,0.9715994303404434,1.8247371136685038,5.8789165052664405,-0.8188801379045757,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris;low_nominal_snr
388087903,3,8.428455111832772,2231.5249642902268,0.039,0.0074086959432752755,1.062093906007046,0.44771749264902616,4.649976154707608,-1.0790028314024553,not_recovered_at_fixed_ephemeris;low_nominal_snr
389051009,1,3.293512304698634,4101.670722847384,0.051000000000000004,0.010308946654982777,1.1974144352434364,1.3754013396661244,42.84678442371059,8.559783069664638,long_relative_to_circular_transit
389051009,2,2.720742430958629,4102.675722847384,0.051000000000000004,0.010168269502996435,1.1892163389030315,1.7744288525865184,42.15403001269625,6.154850131706567,outside_nominal_optimistic_hz;long_relative_to_circular_transit
389051009,3,2.720656451605339,4101.958722847384,0.045,0.0107460705729581,1.222537494209393,1.7745036213302536,41.32552318406391,21.206605022508594,outside_nominal_optimistic_hz;long_relative_to_circular_transit
389051009,4,2.7207721930424604,4102.3862228473845,0.045,0.010792015968597584,1.2251482186161435,1.7744029723827948,41.69872512850052,1.4644822396873838,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
389902064,1,14.236667218995533,1969.5035892123753,0.24375,0.004436250157005565,0.9964193868066399,0.33498156404469026,4.609954618106733,2.923098800348423,fewer_than_three_discovery_events;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
390531051,1,10.79415260153184,3042.1910978762426,0.0325,0.0026536721021524195,0.6525220717148488,0.37702706539253406,5.642758370326287,1.018799467766179,not_recovered_at_fixed_ephemeris;low_nominal_snr
390531051,2,3.8644163117760373,3041.8479728762427,0.24375,0.0005931774038756343,0.3085061858319327,1.4831283062109757,5.143561186650569,-2.0092923514102554,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
390531051,3,7.1122284608471915,3041.585472876243,0.24375,0.0008352449854160829,0.36608211802204865,0.6575816227052889,5.161969364319927,-0.08413637197635698,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
390531051,4,5.542932639395704,3045.022872811437,0.17550000000000002,0.000849881253651891,0.36927567606748185,0.9168630370977364,4.564713439960969,0.7036306480211489,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
391039604,1,16.410911739453542,3022.924797456025,0.24375,0.0011782023378931767,0.3935616991575381,0.17004825037856353,14.172722361657545,-3.012980189411893,dominated_by_one_event;odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
